osm_id,code,fclass,name,point_x,point_y,lon,lat
358718680,2082,school,East Paulding Middle High School,-84.7474369000,33.9392696000,-84.74744,33.93927
358721119,2082,school,Dallas Elementary School,-84.8321618000,33.9159365000,-84.83216,33.91594
358721135,2082,school,Hiram Elementary School,-84.7535478000,33.8795488000,-84.75355,33.87955
358721139,2082,school,Hershel Jones Junior High School,-84.8454957000,33.9273251000,-84.8455,33.92733
358721168,2082,school,Paulding County High School,-84.8332727000,33.8920482000,-84.83327,33.89205
358721189,2082,school,W C Abney Elementary School,-84.7893828000,33.9598245000,-84.78938,33.95982
358759939,2082,school,Maybelline McGarity Elementary School,-84.7632705000,33.9039927000,-84.76327,33.90399
358771586,2082,school,Matthews School,-84.8326603000,33.9102717000,-84.83266,33.91027
358785126,2082,school,Sam Panter Elementary School,-84.7627000000,33.8595000000,-84.7627,33.8595
358785777,2082,school,Floyd L Shelton Elementary School at Crossroad,-84.7565000000,34.0113000000,-84.7565,34.0113
358786157,2082,school,Chattahoochee Technical Institute,-84.8263009000,33.9105860000,-84.8263,33.91059
2367994127,2501,supermarket,Ingles,-84.8003681000,33.9091507000,-84.80037,33.90915
3023167233,2501,supermarket,Save a Lot,-84.8396949000,33.8683832000,-84.83969,33.86838
4568276743,2084,college,"Georgia Highlands, Dallas",-84.8417311000,33.9237887000,-84.84173,33.92379
4568276744,2084,college,"Georgia Highlands, Dallas",-84.8413458000,33.9239834000,-84.84135,33.92398
4568131134,2501,supermarket,Walmart Supercenter,-84.7304552000,33.9351174000,-84.73046,33.93512
358785858,2082,school,JA  Dobbins Middle School,-84.7426000000,33.8341000000,-84.7426,33.8341
358721158,2082,school,New Georgia Elementary School,-84.8949410000,33.8106613000,-84.89494,33.81066
358759969,2082,school,P B Ritch Junior High School,-84.7749371000,33.8292724000,-84.77494,33.82927
358785122,2082,school,J A Dobbins Middle School,-84.7497000000,33.8335000000,-84.7497,33.8335
1472712836,2082,school,The Sunshine House,-84.9032772000,33.8008041000,-84.90328,33.8008
1472721624,2501,supermarket,Publix,-84.8874307000,33.8091931000,-84.88743,33.80919
3023108613,2501,supermarket,Kroger,-84.8124866000,33.8190523000,-84.81249,33.81905
3023124868,2501,supermarket,Ingles,-84.8284940000,33.8371448000,-84.82849,33.83714
4525483790,2501,supermarket,Food Depot,-84.7559205000,33.7991930000,-84.75592,33.79919
358759923,2005,post_office,Dallas Post Office,-84.8402177000,33.9214920000,-84.84022,33.92149
358759937,2005,post_office,Hiram Post Office,-84.7593865000,33.8756127000,-84.75939,33.87561
367912979,2009,courthouse,Paulding County Courthouse,-84.8485991000,33.9174187000,-84.8486,33.91742
367913327,2002,fire_station,Paulding Company Station 2 Fire Station,-84.7573000000,33.8793000000,-84.7573,33.8793
367913328,2002,fire_station,Paulding Company Station 3 Fire Station,-84.7646000000,33.9432000000,-84.7646,33.9432
367913329,2002,fire_station,Paulding Station 1 Fire Station,-84.8241781000,33.9111196000,-84.82418,33.91112
367913590,2007,library,Maude P Ragsdale Library,-84.7633000000,33.8676000000,-84.7633,33.8676
367914292,2001,police,Hiram Police Station,-84.7581000000,33.8794000000,-84.7581,33.8794
367914304,2001,police,Paulding County Sheriffs Department,-84.8208000000,33.9403000000,-84.8208,33.9403
367914487,2099,public_building,Paulding County Administration Building,-84.8408000000,33.9241000000,-84.8408,33.9241
367914497,2099,public_building,Paulding County Board of Education Headquarters,-84.8316000000,33.9154000000,-84.8316,33.9154
367914498,2099,public_building,Paulding County Health Department,-84.8277000000,33.9076530000,-84.8277,33.90765
527460205,2002,fire_station,,-84.7555430000,33.8843074000,-84.75554,33.88431
527460213,2001,police,,-84.7555430000,33.8845140000,-84.75554,33.88451
2875438056,2007,library,Crossroads Library,-84.7789979000,34.0506372000,-84.779,34.05064
2875442109,2002,fire_station,Fire Station 11,-84.7795343000,34.0509394000,-84.77953,34.05094
4568260486,2007,library,Paulding County Public Library,-84.8260147000,33.9326572000,-84.82601,33.93266
5474163481,2001,police,Braswell Police Department,-84.9625938000,33.9893338000,-84.96259,33.98933
367913373,2002,fire_station,Paulding County Station 9 Fire Station,-84.7414000000,33.8344000000,-84.7414,33.8344
367913100,2002,fire_station,Paulding County Station 5 Fire Station,-84.8205000000,33.8141000000,-84.8205,33.8141
